Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2001,2001,ha,351985,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2002,2002,ha,352345,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2003,2003,ha,352815,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2004,2004,ha,353290,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2005,2005,ha,388779,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2006,2006,ha,392250,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2007,2007,ha,394875,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2008,2008,ha,393815,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2009,2009,ha,402349,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2010,2010,ha,405816,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2011,2011,ha,472170,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2012,2012,ha,475658,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2013,2013,ha,401316,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2014,2014,ha,376591,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2015,2015,ha,350756,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2016,2016,ha,342163,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2017,2017,ha,326593,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,125,Cassava,2018,2018,ha,322007,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2001,2001,hg/ha,71320,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2002,2002,hg/ha,67157,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2003,2003,hg/ha,56466,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2004,2004,hg/ha,55178,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2005,2005,hg/ha,76239,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2006,2006,hg/ha,76035,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2007,2007,hg/ha,75811,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2008,2008,hg/ha,76713,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2009,2009,hg/ha,75058,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2010,2010,hg/ha,74144,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2011,2011,hg/ha,73920,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2012,2012,hg/ha,76133,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2013,2013,hg/ha,77609,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2014,2014,hg/ha,77796,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2015,2015,hg/ha,76319,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2016,2016,hg/ha,76849,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2017,2017,hg/ha,77243,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,125,Cassava,2018,2018,hg/ha,77638,Fc,Calculated data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2001,2001,ha,79570,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2002,2002,ha,79225,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2003,2003,ha,78910,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2004,2004,ha,78900,F,FAO estimate
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2005,2005,ha,37231,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2006,2006,ha,36670,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2007,2007,ha,37415,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2008,2008,ha,36865,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2009,2009,ha,37900,F,FAO estimate
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2010,2010,ha,37949,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2011,2011,ha,43821,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2012,2012,ha,50900,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2013,2013,ha,57572,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2014,2014,ha,69619,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2015,2015,ha,72044,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2016,2016,ha,75733,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2017,2017,ha,79845,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,698,Cloves,2018,2018,ha,73832,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2001,2001,hg/ha,1487,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2002,2002,hg/ha,1486,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2003,2003,hg/ha,2401,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2004,2004,hg/ha,2288,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2005,2005,hg/ha,2652,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2006,2006,hg/ha,2700,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2007,2007,hg/ha,2686,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2008,2008,hg/ha,2751,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2009,2009,hg/ha,2700,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2010,2010,hg/ha,2729,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2011,2011,hg/ha,2843,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2012,2012,hg/ha,2931,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2013,2013,hg/ha,3001,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2014,2014,hg/ha,2973,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2015,2015,hg/ha,3035,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2016,2016,hg/ha,3069,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2017,2017,hg/ha,3114,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,698,Cloves,2018,2018,hg/ha,3159,Fc,Calculated data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2001,2001,ha,4670,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2002,2002,ha,4670,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2003,2003,ha,4670,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2004,2004,ha,4680,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2005,2005,ha,7504,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2006,2006,ha,7511,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2007,2007,ha,7470,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2008,2008,ha,7530,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2009,2009,ha,9300,F,FAO estimate
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2010,2010,ha,11260,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2011,2011,ha,7294,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2012,2012,ha,9127,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2013,2013,ha,10300,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,12221,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2015,2015,ha,12916,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2016,2016,ha,12672,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2017,2017,ha,12296,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,661,"Cocoa, beans",2018,2018,ha,12783,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2001,2001,hg/ha,9443,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2002,2002,hg/ha,9443,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2003,2003,hg/ha,9443,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2004,2004,hg/ha,9421,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2005,2005,hg/ha,7811,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2006,2006,hg/ha,7801,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2007,2007,hg/ha,8655,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2008,2008,hg/ha,8586,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2009,2009,hg/ha,8602,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2010,2010,hg/ha,8881,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2011,2011,hg/ha,8911,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2012,2012,hg/ha,8765,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2013,2013,hg/ha,8738,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2014,2014,hg/ha,8890,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2015,2015,hg/ha,8931,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2016,2016,hg/ha,8822,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2017,2017,hg/ha,8811,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,661,"Cocoa, beans",2018,2018,hg/ha,8800,Fc,Calculated data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2001,2001,ha,193355,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2002,2002,ha,193510,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2003,2003,ha,193670,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2004,2004,ha,193770,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2005,2005,ha,115020,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2006,2006,ha,115100,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2007,2007,ha,111685,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2008,2008,ha,117955,,Official data
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2009,2009,ha,119000,F,FAO estimate
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2010,2010,ha,118482,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2011,2011,ha,110064,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2012,2012,ha,102181,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2013,2013,ha,96780,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2014,2014,ha,92639,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2015,2015,ha,89934,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2016,2016,ha,99552,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2017,2017,ha,110855,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5312,Area harvested,656,"Coffee, green",2018,2018,ha,106000,Im,FAO data based on imputation methodology
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2001,2001,hg/ha,3337,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2002,2002,hg/ha,3179,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2003,2003,hg/ha,3631,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2004,2004,hg/ha,3498,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2005,2005,hg/ha,4825,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2006,2006,hg/ha,5355,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2007,2007,hg/ha,5056,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2008,2008,hg/ha,4830,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2009,2009,hg/ha,4831,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2010,2010,hg/ha,4910,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2011,2011,hg/ha,5061,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2012,2012,hg/ha,5222,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2013,2013,hg/ha,5335,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2014,2014,hg/ha,5313,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2015,2015,hg/ha,5282,Fc,Calculated data
QC,Crops,129,Madagascar,5419,Yield,656,"Coffee, green",2016,2016,hg/ha,5333,Fc,Calculated data
